address,balance
0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,462.054229361179909921
0x973B1E385659E317Dd43B49C29E45e66c0275696,436.057598254374336124
0xa905366592Eb4b83aEC2704Ad6E5965eF3bf851f,547.169456783193170521
0x4a5BB1c9347A0d4F7e06a29239162f03647d9232,371.528077357047141711
0x7130f38655c04EDB772A663B026cAA5eAAB42598,0.987762242789755119
0x0Aa350FB487F75d4f5d6ED920A5ae0923ded06E1,0.729559300565494015
0x5876d971Cbcd2E5C0c763BD23487b51dd09dA2d3,245.618299287645955997
0xd90b937fad667d2c3a176145f342557b55f73768,0.303983031770587302
0x1847BFD8Fe6C99fa1a75163F62C3177891159A84,0.121593200550192676
0xD34d82D47C0043bB0a8195F26B1AB0027722CD10,31.296634888157029702
0xCEE776600FbdA8674820FB251eeF16E2e5BcAC6C,1.613541876286730634
0x6496B57Cd93c607527b418EF584a6b293b80a718,63.16767609311130755
0xE93435eE38825F2698EC7CDcD6329701B9c025e8,37.617171762904188335
0xD72708E95577F80056Fd6A44EC30d644B5A86486,589.119094302856382007
0x5A0f9Dd0d7D5E42db53b76bD55c86e6203243943,30.402543150533274739
0x38BCef1F5B6137c02EB50E184FC2532Fb4122c2c,14.59118593836162684
0x1C7A9C7177C7C07a552d350D067dE38BD20daB97,61.161383732066945993
0xAE26E52d785fcd3a7DAB7237c00Dcc69D1ff759C,6.164776049656885023
0x406cBFC2d391bEd42078138165465128b4E0CB06,1.33738464693e-7
0x621c542474B5888b38C41aDe0Dc2Ab4cd9026001,43.773554912313850047
0xB64860f746d2BAbC4CaE8Ff62cA003c28d6ec4ea,1.515902603696765252
0x298e20e67B59ec47769F38D423daa867c6c19AC0,26.543797291711780401
0xFF793891dD78754b5C26E6C4e658d276c6Bb8358,364.761857926202179483
0x4583Ad2B3334Fbe77E7555D31E418a034C4a4392,36.477964517636926491
0x99b0F541b2E9dE74654B56554590760434bd22B5,36.042415455270624262
0xfD6231A29661100e9F7E68d37730b040E24caD28,243.186415411861759709
0x40157d9BEa5648AcA01F9396728243A9E089C96f,27.882540054513947717
0x49e87b0ECDe749AfC1317281C33Bd1985ea6A01a,12.159320763459827176
0xbA8eD368BeB40BFb1FBF48BA917Cf22dC61875c4,18.790164210371480426
0x88C30948596Dd038B48c8e0b2A42924D36D796ad,33.977278948021162168
0x5Be876Ed0a9655133226BE302ca6f5503E3DA569,7868.916580925986383372
0x543657598f7b237ab7289c2CED5D5418551cD057,607.966036844549010023
0xD33BB1dC390035413288BAFf90fB533E3F0e5241,3.561465223567641945
0x023F6a0A2311d3d7C94C67117D6be03100A56f08,409.148992008030095922
0x42EdC9E6a511bCC25503E1eFF7cA77b635fB39Ba,48.637285508825446959
0xA55D806fe4924BE5328467F4ab43b6E505Bf9814,6.079660659727830538
0x6682e331C36ACE77D022517B2e78bB1Bd21746d1,24.318642663227406644
0x66927b50906D0a2A2E654d79556dCb7F29b057e3,5.054059924111912352
0xFeB620b14A9C3683CEcB9097802AF9c32e51C701,0.000003829783307105
0xf10806C57b21F89A60ac5b743532fd3d4efcE18A,0.000475415925897607
0x93C5A4e06b07FD332d1e21D2fa4e3aA285df5AEC,34.102032206121406666
0xBbEEF5C4BD232010e68EE5191B6Bc241608B24e2,110.767173275790599482
0x4e392c75359ec76193BDF8Ed3e2B7D8D48f0517a,20.731642450644955663
0xFa212109d6cA33e2f14c6629475B9add3B8eE267,506.508661800668284419
0xfc06C689029CC5892dA6478DA59CD4Ea2B7C52e4,10.915326704430362389
0xFEA0904ACc8Df0F3288b6583f60B86c36Ea52AcD,629.124687304766485193
0x307dd5AF44f14087620914c48E8E76F3E6EC4AbE,32.354368836013680971
0x92D43C4Cd3Dc044a9E218A9c2660f5720d5BE205,1.667772320314850704
